"Kod";"Nazwa";"Miesiące";"Rodzaje towarów i usług";"Cena i wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
1600000;"OPOLSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";18,63;"zł";"";
1600000;"OPOLSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";17,49;"zł";"";
1600000;"OPOLSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";16,28;"zł";"";
1600000;"OPOLSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";18,32;"zł";"";
1600000;"OPOLSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";22,50;"zł";"";
1600000;"OPOLSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";27,70;"zł";"";
1600000;"OPOLSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";25,41;"zł";"";
1600000;"OPOLSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";25,27;"zł";"";
1600000;"OPOLSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";26,49;"zł";"";
1600000;"OPOLSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";25,28;"zł";"";
1600000;"OPOLSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";25,50;"zł";"";
1600000;"OPOLSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
1600000;"OPOLSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
1600000;"OPOLSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";16,50;"zł";"";
1600000;"OPOLSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";18,63;"zł";"";
1600000;"OPOLSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";17,49;"zł";"";
1600000;"OPOLSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";16,28;"zł";"";
1600000;"OPOLSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";22,34;"zł";"";
1600000;"OPOLSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";24,13;"zł";"";
1600000;"OPOLSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";26,84;"zł";"";
1600000;"OPOLSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";24,84;"zł";"";
1600000;"OPOLSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";25,27;"zł";"";
1600000;"OPOLSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";26,63;"zł";"";
1600000;"OPOLSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";25,28;"zł";"";
1600000;"OPOLSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";25,50;"zł";"";
1600000;"OPOLSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
1600000;"OPOLSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
1600000;"OPOLSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";16,50;"zł";"";
1600000;"OPOLSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";18,63;"zł";"";
1600000;"OPOLSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";17,49;"zł";"";
1600000;"OPOLSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";17,43;"zł";"";
1600000;"OPOLSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";22,34;"zł";"";
1600000;"OPOLSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";24,27;"zł";"";
1600000;"OPOLSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";27,70;"zł";"";
1600000;"OPOLSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";25,27;"zł";"";
1600000;"OPOLSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";24,56;"zł";"";
1600000;"OPOLSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";26,63;"zł";"";
1600000;"OPOLSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";25,28;"zł";"";
1600000;"OPOLSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";25,50;"zł";"";
1600000;"OPOLSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
1600000;"OPOLSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
1600000;"OPOLSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";16,50;"zł";"";
1600000;"OPOLSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";18,63;"zł";"";
1600000;"OPOLSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";18,41;"zł";"";
1600000;"OPOLSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";17,07;"zł";"";
1600000;"OPOLSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";22,34;"zł";"";
1600000;"OPOLSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";24,56;"zł";"";
1600000;"OPOLSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";23,84;"zł";"";
1600000;"OPOLSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";25,27;"zł";"";
1600000;"OPOLSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";24,70;"zł";"";
1600000;"OPOLSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";26,63;"zł";"";
1600000;"OPOLSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";25,28;"zł";"";
1600000;"OPOLSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";25,50;"zł";"";
1600000;"OPOLSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
1600000;"OPOLSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
1600000;"OPOLSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";16,79;"zł";"";
1600000;"OPOLSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";18,63;"zł";"";
1600000;"OPOLSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";18,41;"zł";"";
1600000;"OPOLSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";21,34;"zł";"";
1600000;"OPOLSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";21,36;"zł";"";
1600000;"OPOLSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";22,77;"zł";"";
1600000;"OPOLSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";23,84;"zł";"";
1600000;"OPOLSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";25,27;"zł";"";
1600000;"OPOLSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";24,70;"zł";"";
1600000;"OPOLSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";26,63;"zł";"";
1600000;"OPOLSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";24,60;"zł";"";
1600000;"OPOLSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";25,21;"zł";"";
1600000;"OPOLSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
1600000;"OPOLSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";19,38;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";20,40;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";21,15;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";22,20;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";23,08;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";24,77;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";26,37;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";24,53;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";25,12;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";25,75;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";25,25;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";24,32;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
1800000;"PODKARPACKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";18,68;"zł";"";
1800000;"PODKARPACKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";20,40;"zł";"";
1800000;"PODKARPACKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";21,15;"zł";"";
1800000;"PODKARPACKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";22,20;"zł";"";
1800000;"PODKARPACKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";23,16;"zł";"";
1800000;"PODKARPACKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";24,77;"zł";"";
1800000;"PODKARPACKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";27,03;"zł";"";
1800000;"PODKARPACKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";24,03;"zł";"";
1800000;"PODKARPACKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";25,12;"zł";"";
1800000;"PODKARPACKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";25,75;"zł";"";
1800000;"PODKARPACKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";25,25;"zł";"";
1800000;"PODKARPACKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";24,57;"zł";"";
1800000;"PODKARPACKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
1800000;"PODKARPACKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
1800000;"PODKARPACKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";18,76;"zł";"";
1800000;"PODKARPACKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";20,40;"zł";"";
1800000;"PODKARPACKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";21,15;"zł";"";
1800000;"PODKARPACKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";22,37;"zł";"";
1800000;"PODKARPACKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";23,16;"zł";"";
1800000;"PODKARPACKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";25,06;"zł";"";
1800000;"PODKARPACKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";27,03;"zł";"";
1800000;"PODKARPACKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";24,20;"zł";"";
1800000;"PODKARPACKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";25,21;"zł";"";
1800000;"PODKARPACKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";25,75;"zł";"";
1800000;"PODKARPACKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";24,07;"zł";"";
1800000;"PODKARPACKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";24,92;"zł";"";
1800000;"PODKARPACKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
1800000;"PODKARPACKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";19,99;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";20,40;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";21,15;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";22,62;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";23,16;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";25,62;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";27,49;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";24,20;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";25,29;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";25,75;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";24,07;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";25,82;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
1800000;"PODKARPACKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";19,99;"zł";"";
1800000;"PODKARPACKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";20,48;"zł";"";
1800000;"PODKARPACKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";21,23;"zł";"";
1800000;"PODKARPACKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";22,74;"zł";"";
1800000;"PODKARPACKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";23,33;"zł";"";
1800000;"PODKARPACKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";25,62;"zł";"";
1800000;"PODKARPACKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";26,12;"zł";"";
1800000;"PODKARPACKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";24,20;"zł";"";
1800000;"PODKARPACKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";25,37;"zł";"";
1800000;"PODKARPACKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";25,50;"zł";"";
1800000;"PODKARPACKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";24,07;"zł";"";
1800000;"PODKARPACKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";25,82;"zł";"";
1800000;"PODKARPACKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
1800000;"PODKARPACKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";20,03;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";21,06;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";21,49;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";22,74;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";23,16;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";25,70;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";26,12;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";24,37;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";26,04;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";25,25;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";24,16;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";26,42;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";19,86;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";21,06;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";21,49;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";22,91;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";23,53;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";25,87;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";26,28;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";25,12;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";26,04;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";25,42;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";24,24;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";26,50;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";19,86;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";21,06;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";21,58;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";22,91;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";23,69;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";26,12;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";26,28;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";25,12;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";25,21;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";25,08;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";24,24;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";26,50;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";20,07;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";21,27;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";21,87;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";22,87;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";23,61;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";26,12;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";26,37;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";25,12;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";25,21;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";25,42;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";24,24;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";26,50;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
1800000;"PODKARPACKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";20,07;"zł";"";
1800000;"PODKARPACKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";21,11;"zł";"";
1800000;"PODKARPACKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";21,87;"zł";"";
1800000;"PODKARPACKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";22,91;"zł";"";
1800000;"PODKARPACKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";23,61;"zł";"";
1800000;"PODKARPACKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";26,45;"zł";"";
1800000;"PODKARPACKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";26,37;"zł";"";
1800000;"PODKARPACKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";24,95;"zł";"";
1800000;"PODKARPACKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";25,79;"zł";"";
1800000;"PODKARPACKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";25,17;"zł";"";
1800000;"PODKARPACKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";24,24;"zł";"";
1800000;"PODKARPACKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";27,17;"zł";"";
1800000;"PODKARPACKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
1800000;"PODKARPACKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
1800000;"PODKARPACKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";20,07;"zł";"";
1800000;"PODKARPACKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";21,11;"zł";"";
1800000;"PODKARPACKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2008";22,08;"zł";"";
1800000;"PODKARPACKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";22,91;"zł";"";
1800000;"PODKARPACKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2010";23,96;"zł";"";
1800000;"PODKARPACKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2011";26,45;"zł";"";
1800000;"PODKARPACKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2012";26,45;"zł";"";
1800000;"PODKARPACKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2013";25,12;"zł";"";
1800000;"PODKARPACKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";25,75;"zł";"";
1800000;"PODKARPACKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";24,58;"zł";"";
1800000;"PODKARPACKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2016";24,32;"zł";"";
1800000;"PODKARPACKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";27,58;"zł";"";
1800000;"PODKARPACKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2018";;"zł";"";
1800000;"PODKARPACKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2019";;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";20,19;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";21,15;"zł";"";
