"Kod";"Nazwa";"Miesiące";"Rodzaje towarów i usług";"Cena i wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
1600000;"OPOLSKIE";"październik";"ciepła woda - za 1m3";"cena";"2016";22,43;"zł";"";
1600000;"OPOLSKIE";"październik";"ciepła woda - za 1m3";"cena";"2017";22,48;"zł";"";
1600000;"OPOLSKIE";"październik";"ciepła woda - za 1m3";"cena";"2018";22,88;"zł";"";
1600000;"OPOLSKIE";"październik";"ciepła woda - za 1m3";"cena";"2019";22,98;"zł";"";
1600000;"OPOLSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2006";12,68;"zł";"";
1600000;"OPOLSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2007";13,11;"zł";"";
1600000;"OPOLSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2008";14,56;"zł";"";
1600000;"OPOLSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2009";15,69;"zł";"";
1600000;"OPOLSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2010";17,26;"zł";"";
1600000;"OPOLSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2011";18,06;"zł";"";
1600000;"OPOLSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2012";18,22;"zł";"";
1600000;"OPOLSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2013";21,14;"zł";"";
1600000;"OPOLSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2014";21,33;"zł";"";
1600000;"OPOLSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2015";21,50;"zł";"";
1600000;"OPOLSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2016";22,57;"zł";"";
1600000;"OPOLSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2017";23,17;"zł";"";
1600000;"OPOLSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2018";23,06;"zł";"";
1600000;"OPOLSKIE";"listopad";"ciepła woda - za 1m3";"cena";"2019";22,72;"zł";"";
1600000;"OPOLSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2006";12,21;"zł";"";
1600000;"OPOLSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2007";13,11;"zł";"";
1600000;"OPOLSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2008";14,56;"zł";"";
1600000;"OPOLSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2009";16,44;"zł";"";
1600000;"OPOLSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2010";17,26;"zł";"";
1600000;"OPOLSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2011";18,06;"zł";"";
1600000;"OPOLSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2012";18,36;"zł";"";
1600000;"OPOLSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2013";21,27;"zł";"";
1600000;"OPOLSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2014";21,37;"zł";"";
1600000;"OPOLSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2015";21,84;"zł";"";
1600000;"OPOLSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2016";22,70;"zł";"";
1600000;"OPOLSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2017";23,25;"zł";"";
1600000;"OPOLSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2018";23,27;"zł";"";
1600000;"OPOLSKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2019";22,79;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2006";14,91;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2007";16,03;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2008";15,63;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2009";16,36;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2010";17,20;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2011";18,32;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2012";18,45;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2013";20,45;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2014";20,98;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2015";21,31;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2016";22,12;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2017";22,33;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2018";22,37;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2019";21,83;"zł";"";
1800000;"PODKARPACKIE";"luty";"ciepła woda - za 1m3";"cena";"2006";14,95;"zł";"";
1800000;"PODKARPACKIE";"luty";"ciepła woda - za 1m3";"cena";"2007";16,03;"zł";"";
1800000;"PODKARPACKIE";"luty";"ciepła woda - za 1m3";"cena";"2008";15,67;"zł";"";
1800000;"PODKARPACKIE";"luty";"ciepła woda - za 1m3";"cena";"2009";16,57;"zł";"";
1800000;"PODKARPACKIE";"luty";"ciepła woda - za 1m3";"cena";"2010";17,20;"zł";"";
1800000;"PODKARPACKIE";"luty";"ciepła woda - za 1m3";"cena";"2011";18,53;"zł";"";
1800000;"PODKARPACKIE";"luty";"ciepła woda - za 1m3";"cena";"2012";19,14;"zł";"";
1800000;"PODKARPACKIE";"luty";"ciepła woda - za 1m3";"cena";"2013";20,45;"zł";"";
1800000;"PODKARPACKIE";"luty";"ciepła woda - za 1m3";"cena";"2014";20,98;"zł";"";
1800000;"PODKARPACKIE";"luty";"ciepła woda - za 1m3";"cena";"2015";21,31;"zł";"";
1800000;"PODKARPACKIE";"luty";"ciepła woda - za 1m3";"cena";"2016";22,12;"zł";"";
1800000;"PODKARPACKIE";"luty";"ciepła woda - za 1m3";"cena";"2017";22,33;"zł";"";
1800000;"PODKARPACKIE";"luty";"ciepła woda - za 1m3";"cena";"2018";22,37;"zł";"";
1800000;"PODKARPACKIE";"luty";"ciepła woda - za 1m3";"cena";"2019";21,83;"zł";"";
1800000;"PODKARPACKIE";"marzec";"ciepła woda - za 1m3";"cena";"2006";14,99;"zł";"";
1800000;"PODKARPACKIE";"marzec";"ciepła woda - za 1m3";"cena";"2007";15,61;"zł";"";
1800000;"PODKARPACKIE";"marzec";"ciepła woda - za 1m3";"cena";"2008";16,08;"zł";"";
1800000;"PODKARPACKIE";"marzec";"ciepła woda - za 1m3";"cena";"2009";16,86;"zł";"";
1800000;"PODKARPACKIE";"marzec";"ciepła woda - za 1m3";"cena";"2010";17,45;"zł";"";
1800000;"PODKARPACKIE";"marzec";"ciepła woda - za 1m3";"cena";"2011";18,57;"zł";"";
1800000;"PODKARPACKIE";"marzec";"ciepła woda - za 1m3";"cena";"2012";19,35;"zł";"";
1800000;"PODKARPACKIE";"marzec";"ciepła woda - za 1m3";"cena";"2013";20,45;"zł";"";
1800000;"PODKARPACKIE";"marzec";"ciepła woda - za 1m3";"cena";"2014";20,98;"zł";"";
1800000;"PODKARPACKIE";"marzec";"ciepła woda - za 1m3";"cena";"2015";21,54;"zł";"";
1800000;"PODKARPACKIE";"marzec";"ciepła woda - za 1m3";"cena";"2016";22,32;"zł";"";
1800000;"PODKARPACKIE";"marzec";"ciepła woda - za 1m3";"cena";"2017";22,33;"zł";"";
1800000;"PODKARPACKIE";"marzec";"ciepła woda - za 1m3";"cena";"2018";22,37;"zł";"";
1800000;"PODKARPACKIE";"marzec";"ciepła woda - za 1m3";"cena";"2019";21,83;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2006";15,35;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2007";15,61;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2008";16,08;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2009";16,86;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2010";17,57;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2011";18,57;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2012";19,99;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2013";20,65;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2014";21,12;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2015";22,13;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2016";22,37;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2017";22,23;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2018";22,33;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2019";21,83;"zł";"";
1800000;"PODKARPACKIE";"maj";"ciepła woda - za 1m3";"cena";"2006";15,35;"zł";"";
1800000;"PODKARPACKIE";"maj";"ciepła woda - za 1m3";"cena";"2007";15,61;"zł";"";
1800000;"PODKARPACKIE";"maj";"ciepła woda - za 1m3";"cena";"2008";16,18;"zł";"";
1800000;"PODKARPACKIE";"maj";"ciepła woda - za 1m3";"cena";"2009";16,95;"zł";"";
1800000;"PODKARPACKIE";"maj";"ciepła woda - za 1m3";"cena";"2010";17,93;"zł";"";
1800000;"PODKARPACKIE";"maj";"ciepła woda - za 1m3";"cena";"2011";18,66;"zł";"";
1800000;"PODKARPACKIE";"maj";"ciepła woda - za 1m3";"cena";"2012";19,97;"zł";"";
1800000;"PODKARPACKIE";"maj";"ciepła woda - za 1m3";"cena";"2013";20,65;"zł";"";
1800000;"PODKARPACKIE";"maj";"ciepła woda - za 1m3";"cena";"2014";21,12;"zł";"";
1800000;"PODKARPACKIE";"maj";"ciepła woda - za 1m3";"cena";"2015";22,13;"zł";"";
1800000;"PODKARPACKIE";"maj";"ciepła woda - za 1m3";"cena";"2016";22,37;"zł";"";
1800000;"PODKARPACKIE";"maj";"ciepła woda - za 1m3";"cena";"2017";22,23;"zł";"";
1800000;"PODKARPACKIE";"maj";"ciepła woda - za 1m3";"cena";"2018";22,33;"zł";"";
1800000;"PODKARPACKIE";"maj";"ciepła woda - za 1m3";"cena";"2019";21,83;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2006";15,35;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2007";15,61;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2008";16,18;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2009";16,95;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2010";17,93;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2011";18,66;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2012";20,10;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2013";20,65;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2014";21,12;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2015";22,13;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2016";22,37;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2017";22,23;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2018";22,33;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2019";21,83;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2006";15,43;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2007";15,61;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2008";16,18;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2009";16,95;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2010";17,93;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2011";18,66;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2012";20,10;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2013";20,65;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2014";21,12;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2015";22,13;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2016";22,37;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2017";22,23;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2018";22,33;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2019";21,83;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2006";15,43;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2007";15,61;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2008";16,18;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2009";17,17;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2010";17,93;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2011";18,66;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2012";20,10;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2013";20,65;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2014";21,12;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2015";22,13;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2016";22,37;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2017";22,23;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2018";22,33;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"ciepła woda - za 1m3";"cena";"2019";21,99;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2006";15,43;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2007";15,61;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2008";16,21;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2009";17,30;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2010";17,93;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2011";18,68;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2012";20,07;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2013";20,65;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2014";21,18;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2015";22,13;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2016";22,37;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2017";22,23;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2018";22,33;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"ciepła woda - za 1m3";"cena";"2019";21,99;"zł";"";
1800000;"PODKARPACKIE";"październik";"ciepła woda - za 1m3";"cena";"2006";15,43;"zł";"";
1800000;"PODKARPACKIE";"październik";"ciepła woda - za 1m3";"cena";"2007";15,70;"zł";"";
1800000;"PODKARPACKIE";"październik";"ciepła woda - za 1m3";"cena";"2008";16,21;"zł";"";
1800000;"PODKARPACKIE";"październik";"ciepła woda - za 1m3";"cena";"2009";17,30;"zł";"";
1800000;"PODKARPACKIE";"październik";"ciepła woda - za 1m3";"cena";"2010";17,93;"zł";"";
1800000;"PODKARPACKIE";"październik";"ciepła woda - za 1m3";"cena";"2011";18,68;"zł";"";
1800000;"PODKARPACKIE";"październik";"ciepła woda - za 1m3";"cena";"2012";20,32;"zł";"";
1800000;"PODKARPACKIE";"październik";"ciepła woda - za 1m3";"cena";"2013";20,65;"zł";"";
1800000;"PODKARPACKIE";"październik";"ciepła woda - za 1m3";"cena";"2014";21,31;"zł";"";
1800000;"PODKARPACKIE";"październik";"ciepła woda - za 1m3";"cena";"2015";22,10;"zł";"";
1800000;"PODKARPACKIE";"październik";"ciepła woda - za 1m3";"cena";"2016";22,39;"zł";"";
1800000;"PODKARPACKIE";"październik";"ciepła woda - za 1m3";"cena";"2017";22,23;"zł";"";
1800000;"PODKARPACKIE";"październik";"ciepła woda - za 1m3";"cena";"2018";22,42;"zł";"";
1800000;"PODKARPACKIE";"październik";"ciepła woda - za 1m3";"cena";"2019";21,99;"zł";"";
1800000;"PODKARPACKIE";"listopad";"ciepła woda - za 1m3";"cena";"2006";15,50;"zł";"";
1800000;"PODKARPACKIE";"listopad";"ciepła woda - za 1m3";"cena";"2007";15,70;"zł";"";
1800000;"PODKARPACKIE";"listopad";"ciepła woda - za 1m3";"cena";"2008";16,21;"zł";"";
1800000;"PODKARPACKIE";"listopad";"ciepła woda - za 1m3";"cena";"2009";17,30;"zł";"";
1800000;"PODKARPACKIE";"listopad";"ciepła woda - za 1m3";"cena";"2010";18,02;"zł";"";
1800000;"PODKARPACKIE";"listopad";"ciepła woda - za 1m3";"cena";"2011";18,68;"zł";"";
1800000;"PODKARPACKIE";"listopad";"ciepła woda - za 1m3";"cena";"2012";20,32;"zł";"";
1800000;"PODKARPACKIE";"listopad";"ciepła woda - za 1m3";"cena";"2013";20,65;"zł";"";
1800000;"PODKARPACKIE";"listopad";"ciepła woda - za 1m3";"cena";"2014";21,31;"zł";"";
1800000;"PODKARPACKIE";"listopad";"ciepła woda - za 1m3";"cena";"2015";22,12;"zł";"";
1800000;"PODKARPACKIE";"listopad";"ciepła woda - za 1m3";"cena";"2016";22,39;"zł";"";
1800000;"PODKARPACKIE";"listopad";"ciepła woda - za 1m3";"cena";"2017";22,23;"zł";"";
1800000;"PODKARPACKIE";"listopad";"ciepła woda - za 1m3";"cena";"2018";21,83;"zł";"";
1800000;"PODKARPACKIE";"listopad";"ciepła woda - za 1m3";"cena";"2019";21,99;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2006";15,50;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2007";15,70;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2008";16,21;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2009";17,30;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2010";18,02;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2011";18,68;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2012";20,39;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2013";20,92;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2014";21,31;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2015";22,12;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2016";22,39;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2017";22,23;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2018";21,83;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"ciepła woda - za 1m3";"cena";"2019";21,99;"zł";"";
2000000;"PODLASKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2006";13,93;"zł";"";
2000000;"PODLASKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2007";13,77;"zł";"";
2000000;"PODLASKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2008";13,77;"zł";"";
2000000;"PODLASKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2009";13,97;"zł";"";
2000000;"PODLASKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2010";15,28;"zł";"";
2000000;"PODLASKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2011";15,88;"zł";"";
2000000;"PODLASKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2012";16,83;"zł";"";
2000000;"PODLASKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2013";17,88;"zł";"";
2000000;"PODLASKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2014";18,79;"zł";"";
2000000;"PODLASKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2015";19,83;"zł";"";
2000000;"PODLASKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2016";19,76;"zł";"";
2000000;"PODLASKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2017";19,45;"zł";"";
2000000;"PODLASKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2018";20,11;"zł";"";
2000000;"PODLASKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2019";20,94;"zł";"";
2000000;"PODLASKIE";"luty";"ciepła woda - za 1m3";"cena";"2006";13,93;"zł";"";
2000000;"PODLASKIE";"luty";"ciepła woda - za 1m3";"cena";"2007";13,77;"zł";"";
2000000;"PODLASKIE";"luty";"ciepła woda - za 1m3";"cena";"2008";13,77;"zł";"";
2000000;"PODLASKIE";"luty";"ciepła woda - za 1m3";"cena";"2009";14,29;"zł";"";
2000000;"PODLASKIE";"luty";"ciepła woda - za 1m3";"cena";"2010";15,75;"zł";"";
2000000;"PODLASKIE";"luty";"ciepła woda - za 1m3";"cena";"2011";15,88;"zł";"";
2000000;"PODLASKIE";"luty";"ciepła woda - za 1m3";"cena";"2012";17,09;"zł";"";
2000000;"PODLASKIE";"luty";"ciepła woda - za 1m3";"cena";"2013";17,88;"zł";"";
2000000;"PODLASKIE";"luty";"ciepła woda - za 1m3";"cena";"2014";19,01;"zł";"";
2000000;"PODLASKIE";"luty";"ciepła woda - za 1m3";"cena";"2015";19,83;"zł";"";
2000000;"PODLASKIE";"luty";"ciepła woda - za 1m3";"cena";"2016";19,76;"zł";"";
2000000;"PODLASKIE";"luty";"ciepła woda - za 1m3";"cena";"2017";19,45;"zł";"";
2000000;"PODLASKIE";"luty";"ciepła woda - za 1m3";"cena";"2018";20,11;"zł";"";
2000000;"PODLASKIE";"luty";"ciepła woda - za 1m3";"cena";"2019";20,94;"zł";"";
2000000;"PODLASKIE";"marzec";"ciepła woda - za 1m3";"cena";"2006";13,93;"zł";"";
2000000;"PODLASKIE";"marzec";"ciepła woda - za 1m3";"cena";"2007";13,77;"zł";"";
2000000;"PODLASKIE";"marzec";"ciepła woda - za 1m3";"cena";"2008";13,77;"zł";"";
2000000;"PODLASKIE";"marzec";"ciepła woda - za 1m3";"cena";"2009";14,49;"zł";"";
2000000;"PODLASKIE";"marzec";"ciepła woda - za 1m3";"cena";"2010";15,75;"zł";"";
2000000;"PODLASKIE";"marzec";"ciepła woda - za 1m3";"cena";"2011";15,88;"zł";"";
2000000;"PODLASKIE";"marzec";"ciepła woda - za 1m3";"cena";"2012";17,09;"zł";"";
2000000;"PODLASKIE";"marzec";"ciepła woda - za 1m3";"cena";"2013";18,04;"zł";"";
2000000;"PODLASKIE";"marzec";"ciepła woda - za 1m3";"cena";"2014";19,01;"zł";"";
2000000;"PODLASKIE";"marzec";"ciepła woda - za 1m3";"cena";"2015";19,83;"zł";"";
2000000;"PODLASKIE";"marzec";"ciepła woda - za 1m3";"cena";"2016";19,76;"zł";"";
2000000;"PODLASKIE";"marzec";"ciepła woda - za 1m3";"cena";"2017";19,85;"zł";"";
2000000;"PODLASKIE";"marzec";"ciepła woda - za 1m3";"cena";"2018";20,41;"zł";"";
2000000;"PODLASKIE";"marzec";"ciepła woda - za 1m3";"cena";"2019";20,94;"zł";"";
2000000;"PODLASKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2006";14,11;"zł";"";
2000000;"PODLASKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2007";13,77;"zł";"";
2000000;"PODLASKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2008";13,77;"zł";"";
2000000;"PODLASKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2009";14,49;"zł";"";
2000000;"PODLASKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2010";15,75;"zł";"";
2000000;"PODLASKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2011";15,88;"zł";"";
2000000;"PODLASKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2012";17,09;"zł";"";
2000000;"PODLASKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2013";18,38;"zł";"";
2000000;"PODLASKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2014";19,43;"zł";"";
2000000;"PODLASKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2015";19,83;"zł";"";
2000000;"PODLASKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2016";19,64;"zł";"";
2000000;"PODLASKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2017";19,95;"zł";"";
2000000;"PODLASKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2018";20,36;"zł";"";
2000000;"PODLASKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2019";21,29;"zł";"";
2000000;"PODLASKIE";"maj";"ciepła woda - za 1m3";"cena";"2006";14,11;"zł";"";
2000000;"PODLASKIE";"maj";"ciepła woda - za 1m3";"cena";"2007";13,77;"zł";"";
2000000;"PODLASKIE";"maj";"ciepła woda - za 1m3";"cena";"2008";13,77;"zł";"";
2000000;"PODLASKIE";"maj";"ciepła woda - za 1m3";"cena";"2009";14,37;"zł";"";
2000000;"PODLASKIE";"maj";"ciepła woda - za 1m3";"cena";"2010";15,75;"zł";"";
2000000;"PODLASKIE";"maj";"ciepła woda - za 1m3";"cena";"2011";15,88;"zł";"";
2000000;"PODLASKIE";"maj";"ciepła woda - za 1m3";"cena";"2012";17,09;"zł";"";
