"Kod";"Nazwa";"Miesiące";"Rodzaje towarów i usług";"Cena i wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
2400000;"ŚLĄSKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";2,94;"zł";"";
2400000;"ŚLĄSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,62;"zł";"";
2400000;"ŚLĄSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,58;"zł";"";
2400000;"ŚLĄSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2008";2,68;"zł";"";
2400000;"ŚLĄSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2009";2,87;"zł";"";
2400000;"ŚLĄSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2010";2,78;"zł";"";
2400000;"ŚLĄSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2011";2,85;"zł";"";
2400000;"ŚLĄSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2012";2,90;"zł";"";
2400000;"ŚLĄSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2013";2,78;"zł";"";
2400000;"ŚLĄSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,76;"zł";"";
2400000;"ŚLĄSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,75;"zł";"";
2400000;"ŚLĄSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2016";2,74;"zł";"";
2400000;"ŚLĄSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2017";2,82;"zł";"";
2400000;"ŚLĄSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2018";2,85;"zł";"";
2400000;"ŚLĄSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";2,94;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,52;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,59;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2008";2,67;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2009";2,87;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2010";2,77;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2011";2,85;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2012";2,88;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2013";2,75;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,79;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,74;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2016";2,74;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2017";2,72;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2018";2,83;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";2,94;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,52;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,58;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2008";2,67;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2009";2,86;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2010";2,76;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2011";2,81;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2012";2,88;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2013";2,80;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,82;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,76;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2016";2,73;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2017";2,71;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2018";2,79;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";2,84;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,66;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,66;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2008";2,75;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2009";2,80;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2010";2,97;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2011";2,90;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2012";2,88;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2013";2,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,82;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,82;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2016";2,71;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2017";2,69;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2018";2,59;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";2,83;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,66;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,65;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2008";2,76;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2009";2,81;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2010";2,96;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2011";2,95;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2012";2,93;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2013";2,96;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,95;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,77;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2016";2,64;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2017";2,64;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2018";2,60;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";2,86;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,66;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,64;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2008";2,69;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2009";2,85;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2010";2,96;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2011";2,89;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2012";2,93;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2013";2,97;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,95;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,77;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2016";2,74;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2017";2,71;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2018";2,62;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";2,87;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,66;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,65;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2008";2,69;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2009";2,90;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2010";2,96;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2011";2,89;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2012";2,93;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2013";2,95;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,92;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,82;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2016";2,64;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2017";2,72;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2018";2,77;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";2,83;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,66;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,65;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2008";2,69;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2009";2,94;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2010";2,97;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2011";2,89;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2012";2,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2013";2,90;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,92;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,70;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2016";2,67;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2017";2,74;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2018";2,72;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";2,88;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,58;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,66;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2008";2,71;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2009";2,95;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2010";2,97;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2011";2,86;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2012";2,94;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2013";2,93;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,92;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,81;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2016";2,62;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2017";2,76;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2018";2,84;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";2,90;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,64;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,66;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2008";2,71;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2009";2,96;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2010";2,97;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2011";2,80;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2012";2,96;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2013";2,85;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,79;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,78;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2016";2,52;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2017";2,76;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2018";2,81;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";2,94;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,66;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,66;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2008";2,79;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2009";2,98;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2010";3,02;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2011";2,84;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2012";2,96;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2013";2,90;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,87;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,78;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2016";2,66;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2017";2,69;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2018";2,77;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"sierpień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";2,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,66;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,66;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2008";2,81;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2009";2,98;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2010";3,02;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2011";2,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2012";2,96;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2013";2,88;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,83;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,62;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2016";2,56;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2017";2,73;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2018";2,82;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";2,69;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,66;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,66;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2008";2,81;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2009";2,97;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2010";3,02;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2011";2,94;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2012";2,96;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2013";2,88;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,87;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,57;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2016";2,64;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2017";2,77;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2018";2,78;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";2,78;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,66;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,66;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2008";2,80;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2009";2,97;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2010";3,02;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2011";2,94;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2012";2,96;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2013";2,73;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,81;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,62;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2016";2,71;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2017";2,71;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2018";2,87;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";2,95;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,66;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"grudzień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,66;"zł";"";
